NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Adur District,LAD,Local Authority District,ADUR_DISTRICT,3,453,56008,16223,E07000223,4355.759,175.034,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,39,36,22,5.7904,0.2268,1,0,0,0,0,94.98350366,E10000032,West Sussex,0.908818324,3.37E-08,4.18E-08,1.81E-07,-15.52640703,1.74E-09,0,4.18E-09,-19.29408938,3.68E-09,0,8.82E-09,-18.54608839,2.98E-09,0,7.13E-09,-18.75828081,2.01E-07,,E07,8.06E-05,61182,0.001105605,273,0.997475138,0.879813458,,0,0,0,0
Bromsgrove District,LAD,Local Authority District,BROMSGROVE_DISTRICT,30,684,43493,3080,E07000234,21696.846,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,78,31,11,4.312,0.4725,0,1,0,0,0,96.36704475,E10000034,Worcestershire,0.932262632,4.88E-08,0,1.31E-07,-15.84487873,1.09E-09,1.58E-08,4.55E-08,-16.90560516,5.56E-09,0,1.50E-08,-18.01781858,1.61E-09,0,4.33E-09,-19.25877971,1.96E-07,,E07,7.87E-05,93637,0.001692091,274,0.99755383,0.881505549,,0,0,0,0
West Oxfordshire District,LAD,Local Authority District,WEST_OXFORDSHIRE_DISTRICT,25,963,70669,8571,E07000181,71439.916,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,57,44,69,7.392,0.6615,0,0,0,0.0616,0,97.8,E10000025,Oxfordshire,0.957854406,2.16E-08,0,6.84E-08,-16.49778692,9.34E-10,0,2.96E-09,-19.63836871,4.71E-09,0,1.49E-08,-18.020597,1.67E-09,2.95E-08,9.86E-08,-16.13199825,1.85E-07,,E07,7.42E-05,104779,0.001893436,275,0.997627991,0.883398985,,0,0,0,0
Brentwood District (B),LAD,Local Authority District,BRENTWOOD_DISTRICT,1,681,66040,19984,E07000068,15312.41,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,49,121,17,7.9464,0.0756,0,2,1,0,0,97.2,E10000012,Essex,0.946969697,2.36E-08,0,6.94E-08,-16.48317042,3.27E-09,3.16E-08,1.02E-07,-16.09351648,6.85E-10,0,2.01E-09,-20.02380324,2.28E-09,0,6.70E-09,-18.82086575,1.81E-07,,E07,7.24E-05,73601,0.001330026,276,0.997700432,0.884729011,,0,0,0,0
Rochford District,LAD,Local Authority District,ROCHFORD_DISTRICT,6,717,65665,19625,E07000075,26341.107,9391.207,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,21,40,21,2.7104,0.3591,0,0,0,0,0.0189,97.2,E10000012,Essex,0.946969697,1.01E-08,0,2.97E-08,-17.33046827,1.08E-09,0,3.18E-09,-19.56783144,3.26E-09,4.56E-08,1.43E-07,-15.75713812,7.78E-10,0,2.29E-09,-19.89648852,1.79E-07,,E07,7.17E-05,83287,0.001505059,277,0.997772097,0.88623407,,0,0,0,0
Fylde District (B),LAD,Local Authority District,FYLDE_DISTRICT,15,824,124004,4985,E07000119,18263.34,1692.265,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,46,19,21,4.6816,0.3591,0,0,0,0.0616,0,96.44933765,E10000017,Lancashire,0.933695267,2.81E-08,0,7.63E-08,-16.38794928,6.51E-10,0,1.77E-09,-20.15387188,4.13E-09,0,1.12E-08,-18.30725857,1.70E-09,2.95E-08,8.46E-08,-16.28524142,1.74E-07,,E07,6.98E-05,75757,0.001368986,278,0.997841854,0.887603056,,0,0,0,0
Broadland District,LAD,Local Authority District,BROADLAND_DISTRICT,24,1576,47486,6553,E07000144,55324.429,84.347,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,48,70,32,5.7288,0.1134,0,2,2,0,0,97.3,E10000020,Norfolk,0.948766603,2.23E-08,0,6.63E-08,-16.52848815,1.82E-09,3.16E-08,9.94E-08,-16.12417023,9.91E-10,0,2.95E-09,-19.64303657,1.59E-09,0,4.71E-09,-19.17277711,1.73E-07,,E07,6.95E-05,124646,0.002252448,279,0.997911397,0.889855504,,0,0,0,0
Hinckley and Bosworth District (B),LAD,Local Authority District,HINCKLEY_AND_BOSWORTH_DISTRICT,3,464,58185,23555,E07000132,29734.956,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,60,28,17,3.696,0.378,0,2,0,0,0,99,E10000018,Leicestershire,0.980392157,1.03E-08,0,4.06E-08,-17.01851351,2.70E-10,3.16E-08,1.25E-07,-15.89166504,1.22E-09,0,4.81E-09,-19.15223268,3.79E-10,0,1.49E-09,-20.32420094,1.72E-07,,E07,6.91E-05,105078,0.001898839,280,0.997980524,0.891754343,,0,0,0,0
Corby District (B),LAD,Local Authority District,CORBY_DISTRICT,99,943,48585,7288,E07000150,8028.095,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,15,78,42,1.54,0.2457,0,0,0,0,0.0189,97.27206601,E10000021,Northamptonshire,0.94826397,7.05E-09,0,2.09E-08,-17.68463723,2.05E-09,0,6.08E-09,-18.9176988,2.17E-09,4.56E-08,1.41E-07,-15.77122667,4.31E-10,0,1.28E-09,-20.47949904,1.70E-07,,E07,6.81E-05,61255,0.001106924,281,0.998048586,0.892861267,,0,0,0,0
Sir Fynwy - Monmouthshire,UTA,Unitary Authority,SIR_FYNWY_-_MONMOUTHSHIRE,12,146,125092,25489,W06000021,88605.613,3575.659,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,38,15,13,4.928,0.3213,0,0,0,0.0616,0,95.1,NA,NA,0.910746812,3.21E-08,0,7.75E-08,-16.37291218,7.10E-10,0,1.71E-09,-20.18416831,5.10E-09,0,1.23E-08,-18.21239187,2.48E-09,2.95E-08,7.72E-08,-16.3768013,1.69E-07,,W06,6.77E-05,91323,0.001650276,282,0.998116264,0.894511543,,0,0,0,0
St. Helens District (B),LAD,Local Authority District,ST_HELENS_DISTRICT_(B),3,49,46801,6000,E08000013,13638.942,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,62,35,22,5.9136,0.0189,0,0,0,0.0616,0,98.35,E11000002,Merseyside,0.968054211,1.76E-08,0,6.07E-08,-16.61750146,5.57E-10,0,1.92E-09,-20.07100794,1.01E-10,0,3.48E-10,-21.77974276,1.00E-09,2.95E-08,1.05E-07,-16.06976885,1.68E-07,,E08,6.73E-05,175308,0.003167948,283,0.998183608,0.897679491,,0,0,0,0
Wirral District (B),LAD,Local Authority District,WIRRAL_DISTRICT_(B),10,48,46783,6068,E08000015,25639.898,9935.249,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,139,120,31,14.3528,0.2268,0,0,0,0,0,98.1711165,E11000002,Merseyside,0.964713045,4.38E-08,0,1.46E-07,-15.73654234,2.12E-09,0,7.09E-09,-18.76524465,1.34E-09,0,4.49E-09,-19.22121645,2.69E-09,0,9.00E-09,-18.52566522,1.67E-07,,E08,6.70E-05,319783,0.005778721,284,0.998250602,0.903458212,,0,0,0,0
Tor-faen - Torfaen,UTA,Unitary Authority,TOR-FAEN_-_TORFAEN,13,77,71448,25501,W06000020,12617.592,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,46,7,18,1.6016,3.9879,0,0,0,0,0,97.4,NA,NA,0.950570342,2.06E-08,0,6.20E-08,-16.59679813,1.76E-10,0,5.28E-10,-21.36124951,3.36E-08,0,1.01E-07,-16.10868832,4.27E-10,0,1.28E-09,-20.4730304,1.65E-07,,W06,6.61E-05,91075,0.001645794,285,0.998316665,0.905104006,,0,0,0,0
Mid Devon District,LAD,Local Authority District,MID_DEVON_DISTRICT,21,1315,123234,22902,E07000042,91289.777,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,18,27,27,2.156,0.0567,0,0,0,0,0.0189,97.08198152,E10000008,Devon,0.944857752,9.05E-09,0,2.62E-08,-17.45672005,7.61E-10,0,2.20E-09,-19.93297513,5.36E-10,4.56E-08,1.34E-07,-15.8278047,6.45E-10,0,1.87E-09,-20.09743123,1.64E-07,,E07,6.58E-05,77750,0.001405001,286,0.998382432,0.906509007,,0,0,0,0
Waveney District,LAD,Local Authority District,WAVENEY_DISTRICT,1,791,55331,15440,E07000206,37478.634,495.66,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,41,32,53,3.7576,0.0567,0,0,0,0.0616,0,97.5,E10000029,Suffolk,0.952380952,1.77E-08,0,5.38E-08,-16.73875508,7.72E-10,0,2.35E-09,-19.86831143,4.59E-10,0,1.40E-09,-20.38882173,9.63E-10,2.95E-08,9.27E-08,-16.19419943,1.50E-07,,E07,6.02E-05,115254,0.002082727,287,0.998442665,0.908591734,,0,0,0,0
Hambleton District,LAD,Local Authority District,HAMBLETON_DISTRICT,18,1889,60254,21482,E07000164,131122.818,7.444,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,52,20,10,3.388,0.2457,0,1,0,0,0,95.87046205,E10000023,North Yorkshire,0.923710083,3.70E-08,0,9.52E-08,-16.16739681,7.97E-10,1.58E-08,4.27E-08,-16.96808008,3.28E-09,0,8.45E-09,-18.58879803,1.43E-09,0,3.69E-09,-19.41699476,1.50E-07,,E07,6.02E-05,89140,0.001610827,288,0.998502857,0.910202561,,0,0,0,0
Stroud District,LAD,Local Authority District,STROUD_DISTRICT,24,759,124228,20571,E07000082,47604.557,1538.373,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,30,33,28,6.2216,0.1134,0,0,0,0.0616,0,95.92615987,E10000013,Gloucestershire,0.924661535,2.11E-08,0,5.44E-08,-16.72615729,1.30E-09,0,3.36E-09,-19.51256728,1.50E-09,0,3.87E-09,-19.37070209,2.60E-09,2.95E-08,8.29E-08,-16.30516854,1.45E-07,,E07,5.80E-05,112779,0.002038002,289,0.998560854,0.912240563,,0,0,0,0
Wyre Forest District,LAD,Local Authority District,WYRE_FOREST_DISTRICT,22,512,43360,3214,E07000239,19540.376,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,55,20,20,1.54,0.0756,0,1,0,0,0,96.36704475,E10000034,Worcestershire,0.932262632,3.44E-08,0,9.27E-08,-16.19425435,7.01E-10,1.58E-08,4.45E-08,-16.92869682,8.89E-10,0,2.39E-09,-19.85040004,5.74E-10,0,1.54E-09,-20.28839916,1.41E-07,,E07,5.66E-05,97975,0.001770482,290,0.998617431,0.914011045,,0,0,0,0
Sir Benfro - Pembrokeshire,UTA,Unitary Authority,SIR_BENFRO_-_PEMBROKESHIRE,5,291,119409,25490,W06000009,165027.404,3152.801,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,62,43,27,6.0984,0.1323,0,0,0,0,0,95.3,NA,NA,0.914076782,5.02E-08,0,1.23E-07,-15.909423,1.95E-09,0,4.79E-09,-19.15707741,2.01E-09,0,4.94E-09,-19.12575408,2.94E-09,0,7.21E-09,-18.74712494,1.40E-07,,W06,5.62E-05,122439,0.002212565,291,0.998673641,0.916223611,,0,0,0,0
Great Yarmouth District (B),LAD,Local Authority District,GREAT_YARMOUTH_DISTRICT,8,1019,47592,6392,E07000145,18233.331,809.893,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,57,42,125,8.4392,0.1512,0,1,0,0,0,97.3,E10000020,Norfolk,0.948766603,2.65E-08,0,7.88E-08,-16.3566379,1.09E-09,1.58E-08,5.02E-08,-16.80646761,1.32E-09,0,3.93E-09,-19.35535451,2.34E-09,0,6.94E-09,-18.78539567,1.40E-07,,E07,5.61E-05,97277,0.001757869,292,0.998729747,0.91798148,,0,0,0,0
North West Leicestershire District,LAD,Local Authority District,NORTH_WEST_LEICESTERSHIRE_DISTRICT,5,518,58246,23615,E07000134,27932.798,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,11,24,15,3.2032,0.3591,0,0,0,0.0616,0,99,E10000018,Leicestershire,0.980392157,1.89E-09,0,7.45E-09,-18.71496277,2.32E-10,0,9.11E-10,-20.81652447,1.16E-09,0,4.57E-09,-19.20352599,3.29E-10,2.95E-08,1.17E-07,-15.95951972,1.30E-07,,E07,5.22E-05,93468,0.001689037,293,0.998781933,0.919670517,,0,0,0,0
Newark and Sherwood District,LAD,Local Authority District,NEWARK_AND_SHERWOOD_DISTRICT,20,821,48834,8100,E07000175,65183.559,49.489,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,70,57,18,3.9424,0.2835,0,0,0,0,0,96.66666667,E10000024,Nottinghamshire,0.9375,4.02E-08,0,1.11E-07,-16.00971247,1.83E-09,0,5.09E-09,-19.09687658,3.06E-09,0,8.48E-09,-18.58526437,1.35E-09,0,3.74E-09,-19.40501206,1.29E-07,,E07,5.16E-05,114817,0.00207483,294,0.998833573,0.921745347,,0,0,0,0
Rutland,UTA,Unitary Authority,RUTLAND,4,150,97704,37528,E06000017,39374.897,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,17,21,34,1.54,0.2268,0,2,0,0,0,97.15,NA,NA,0.946073794,8.35E-09,0,2.44E-08,-17.52979846,5.78E-10,3.16E-08,9.40E-08,-16.17954432,2.09E-09,0,6.11E-09,-18.91321205,4.50E-10,0,1.31E-09,-20.44982344,1.26E-07,,E06,5.05E-05,37369,0.000675286,295,0.998884043,0.922420634,,0,0,0,0
Conwy - Conwy,UTA,Unitary Authority,CONWY_-_CONWY,20,143,71440,25493,W06000003,115346.063,2329.231,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,65,27,14,8.1312,0.3402,0,0,0,0,0,96.6,NA,NA,0.936329588,3.81E-08,0,1.05E-07,-16.07073203,8.86E-10,0,2.44E-09,-19.83100257,3.74E-09,0,1.03E-08,-18.38985441,2.84E-09,0,7.81E-09,-18.6680048,1.25E-07,,W06,5.03E-05,115228,0.002082257,296,0.998934343,0.924502891,,0,0,0,0
North Kesteven District,LAD,Local Authority District,NORTH_KESTEVEN_DISTRICT,25,1235,46448,5542,E07000139,92247.132,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,19,37,15,5.1128,0.1323,0,0,0,0.0616,0,96.15,E10000019,Lincolnshire,0.928505107,1.26E-08,0,3.32E-08,-17.21937975,1.38E-09,0,3.63E-09,-19.43462099,1.65E-09,0,4.35E-09,-19.25301546,2.02E-09,2.95E-08,8.31E-08,-16.30338862,1.24E-07,,E07,4.99E-05,107766,0.001947413,297,0.9989842,0.926450304,,0,0,0,0
Sir y Fflint - Flintshire,UTA,Unitary Authority,SIR_Y_FFLINT_-_FLINTSHIRE,1,172,71775,25776,W06000005,48943.953,5194.951,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,48,16,12,5.4208,0.0945,0,0,0,0,0,94.3,NA,NA,0.897666068,4.71E-08,0,1.07E-07,-16.04633252,8.80E-10,0,2.01E-09,-20.02666498,1.74E-09,0,3.98E-09,-19.34320249,3.17E-09,0,7.22E-09,-18.74588414,1.21E-07,,W06,4.84E-05,152506,0.002755899,298,0.999032588,0.929206203,,0,0,0,0
West Lancashire District (B),LAD,Local Authority District,WEST_LANCASHIRE_DISTRICT,3,615,45636,4912,E07000127,38109.498,3431.106,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,35,24,12,3.08,0.0378,0,1,0,0,0,96.44933765,E10000017,Lancashire,0.933695267,2.14E-08,0,5.81E-08,-16.6612426,8.23E-10,1.58E-08,4.51E-08,-16.91347435,4.35E-10,0,1.18E-09,-20.55855034,1.12E-09,0,3.04E-09,-19.61025511,1.07E-07,,E07,4.31E-05,110685,0.002000162,299,0.999075686,0.931206364,,0,0,0,0
South Holland District,LAD,Local Authority District,SOUTH_HOLLAND_DISTRICT,16,1090,46415,5599,E07000140,81756.797,7518.462,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,27,22,26,3.0184,0.3402,0,1,0,0,0,96.15,E10000019,Lincolnshire,0.928505107,1.79E-08,0,4.72E-08,-16.86798186,8.18E-10,1.58E-08,4.39E-08,-16.94194082,4.24E-09,0,1.12E-08,-18.30855386,1.19E-09,0,3.14E-09,-19.57768587,1.05E-07,,E07,4.23E-05,88270,0.001595106,300,0.999117978,0.93280147,,0,0,0,0
Fenland District,LAD,Local Authority District,FENLAND_DISTRICT,6,446,41229,1357,E07000010,54735.541,90.52,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,40,37,21,2.772,0.1134,0,0,1,0,0,94.15520886,E10000003,Cambridgeshire,0.895338652,4.03E-08,0,9.09E-08,-16.21348389,2.09E-09,0,4.71E-09,-19.17316559,2.15E-09,0,4.84E-09,-19.14571073,1.66E-09,0,3.75E-09,-19.40138827,1.04E-07,,E07,4.18E-05,95262,0.001721456,301,0.999159773,0.934522926,,0,0,0,0
Knowsley District (B),LAD,Local Authority District,KNOWSLEY_DISTRICT_(B),8,59,46805,6004,E08000011,8647.951,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,48,125,14,4.7432,0.0756,0,0,0,0,0,96.33361057,E11000002,Merseyside,0.931681832,3.03E-08,0,8.14E-08,-16.32440201,4.42E-09,0,1.19E-08,-18.24900945,8.97E-10,0,2.41E-09,-19.84441554,1.78E-09,0,4.79E-09,-19.15748504,1.00E-07,,E08,4.03E-05,145893,0.002636397,302,0.999200052,0.937159323,,0,0,0,0
Derbyshire Dales District,LAD,Local Authority District,DERBYSHIRE_DALES_DISTRICT,19,960,123934,13672,E07000035,79531.792,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,27,14,5,1.4784,0.1134,0,1,0,0,0,96.5,E10000007,Derbyshire,0.934579439,1.63E-08,0,4.44E-08,-16.93018981,4.73E-10,1.58E-08,4.44E-08,-16.92977912,1.28E-09,0,3.50E-09,-19.4693741,5.31E-10,0,1.45E-09,-20.35366025,9.38E-08,,E07,3.76E-05,71116,0.00128512,303,0.999237654,0.938444443,,0,0,0,0
Barrow-in-Furness District (B),LAD,Local Authority District,BARROW_IN_FURNESS_DISTRICT,40,1001,62398,12941,E07000027,13206.382,5410.589,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,29,17,4,2.0944,0,0,1,1,0,0,97.66405775,E10000006,Cumbria,0.955366386,1.17E-08,0,3.63E-08,-17.13186341,3.83E-10,1.58E-08,5.04E-08,-16.80408537,0,0,0,-30,5.02E-10,0,1.56E-09,-20.27848614,8.82E-08,,E07,3.54E-05,69087,0.001248454,304,0.999273031,0.939692898,,0,0,0,0
Tewkesbury District (B),LAD,Local Authority District,TEWKESBURY_DISTRICT,30,834,57513,20380,E07000083,41493.585,54.466,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,39,32,20,2.6488,0.2268,0,0,0,0,0,95.92615987,E10000013,Gloucestershire,0.924661535,2.74E-08,0,7.08E-08,-16.46379303,1.26E-09,0,3.25E-09,-19.54333894,2.99E-09,0,7.73E-09,-18.67755491,1.11E-09,0,2.86E-09,-19.671842,8.46E-08,,E07,3.39E-05,81943,0.001480772,305,0.999306971,0.94117367,,0,0,0,0
Erewash District (B),LAD,Local Authority District,EREWASH_DISTRICT,4,674,53095,13264,E07000036,10963.009,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,44,34,11,3.2032,0.0945,0,0,0,0,0,96.5,E10000007,Derbyshire,0.934579439,2.65E-08,0,7.23E-08,-16.44183705,1.15E-09,0,3.13E-09,-19.58138632,1.07E-09,0,2.92E-09,-19.65169564,1.15E-09,0,3.14E-09,-19.5804704,8.15E-08,,E07,3.27E-05,112081,0.002025388,306,0.999339672,0.943199058,,0,0,0,0
South Northamptonshire District,LAD,Local Authority District,SOUTH_NORTHAMPTONSHIRE_DISTRICT,12,603,123795,7306,E07000155,63402.325,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,54,34,22,4.1888,0,0,0,0,0,0,97.27206601,E10000021,Northamptonshire,0.94826397,2.54E-08,0,7.52E-08,-16.40370341,8.95E-10,0,2.65E-09,-19.74804711,0,0,0,-30,1.17E-09,0,3.47E-09,-19.47886716,8.13E-08,,E07,3.26E-05,85189,0.00153943,307,0.99937227,0.944738488,,0,0,0,0
West Lindsey District,LAD,Local Authority District,WEST_LINDSEY_DISTRICT,4,925,46484,43527,E07000142,115765.221,192.014,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,39,38,11,4.004,0.1512,0,0,0,0,0,96.15,E10000019,Lincolnshire,0.928505107,2.59E-08,0,6.82E-08,-16.50025709,1.41E-09,0,3.73E-09,-19.40795275,1.88E-09,0,4.97E-09,-19.11948407,1.58E-09,0,4.17E-09,-19.29511891,8.11E-08,,E07,3.25E-05,89250,0.001612815,308,0.9994048,0.946351303,,0,0,0,0
Castle Point District (B),LAD,Local Authority District,CASTLE_POINT_DISTRICT,56,1274,65467,19459,E07000069,6317.569,1810.741,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,50,85,28,1.9712,0.0189,0,0,0,0,0,97.2,E10000012,Essex,0.946969697,2.41E-08,0,7.08E-08,-16.46296772,2.30E-09,0,6.75E-09,-18.81405963,1.71E-10,0,5.03E-10,-21.41009754,5.66E-10,0,1.66E-09,-20.21494226,7.97E-08,,E07,3.20E-05,88011,0.001590425,309,0.999436784,0.947941728,,0,0,0,0
Lichfield District,LAD,Local Authority District,LICHFIELD_DISTRICT,7,617,54987,14797,E07000194,33129.623,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,52,21,16,3.0184,0.2835,0,0,0,0,0,97.6,E10000028,Staffordshire,0.954198473,2.15E-08,0,6.63E-08,-16.52920432,4.87E-10,0,1.50E-09,-20.31764574,2.20E-09,0,6.79E-09,-18.80750472,7.43E-10,0,2.29E-09,-19.89431516,7.69E-08,,E07,3.08E-05,100654,0.001818894,310,0.999467617,0.949760622,,0,0,0,0
North East Derbyshire District,LAD,Local Authority District,NORTH_EAST_DERBYSHIRE_DISTRICT,8,725,52963,13391,E07000038,27562.372,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,39,14,13,2.2792,0.0378,0,0,0,0,0,96.5,E10000007,Derbyshire,0.934579439,2.35E-08,0,6.41E-08,-16.56246504,4.73E-10,0,1.29E-09,-20.46868955,4.28E-10,0,1.17E-09,-20.56798642,8.18E-10,0,2.23E-09,-19.92079619,6.88E-08,,E07,2.76E-05,99023,0.001789421,311,0.999495215,0.951550043,,0,0,0,0
Tendring District,LAD,Local Authority District,TENDRING_DISTRICT,16,848,65579,19547,E07000076,36581.203,2812.631,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,35,65,22,4.4968,0.3402,0,0,0,0,0,97.2,E10000012,Essex,0.946969697,1.69E-08,0,4.96E-08,-16.81964265,1.76E-09,0,5.16E-09,-19.08232362,3.08E-09,0,9.06E-09,-18.51972585,1.29E-09,0,3.79E-09,-19.39021872,6.76E-08,,E07,2.71E-05,138048,0.002494632,312,0.999522325,0.954044674,,0,0,0,0
North Somerset,UTA,Unitary Authority,NORTH_SOMERSET,9,152,71495,25504,E06000024,39080.451,1612.85,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,88,69,94,10.5336,0.0756,0,0,0,0,0,99.04351852,NA,NA,0.981229444,1.45E-08,0,5.76E-08,-16.66897704,6.37E-10,0,2.53E-09,-19.79392751,2.34E-10,0,9.31E-10,-20.7951264,1.03E-09,0,4.11E-09,-19.31033775,6.52E-08,,E06,2.62E-05,202566,0.003660521,313,0.999548481,0.957705195,,0,0,0,0
Cannock Chase District,LAD,Local Authority District,CANNOCK_CHASE_DISTRICT,48,819,54883,14869,E07000192,7888.228,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,47,6,17,1.4784,0.0945,0,0,0,0,0,97.6,E10000028,Staffordshire,0.954198473,1.94E-08,0,5.99E-08,-16.63030043,1.39E-10,0,4.29E-10,-21.57040886,7.34E-10,0,2.26E-09,-19.90611699,3.64E-10,0,1.12E-09,-20.60808165,6.37E-08,,E07,2.56E-05,97462,0.001761212,314,0.999574042,0.959466407,,0,0,0,0
High Peak District (B),LAD,Local Authority District,HIGH_PEAK_DISTRICT,1,568,53216,13755,E07000037,54025.403,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,32,23,7,2.8952,0.189,0,0,0,0,0,96.5,E10000007,Derbyshire,0.934579439,1.93E-08,0,5.26E-08,-16.76029077,7.77E-10,0,2.12E-09,-19.97225262,2.14E-09,0,5.84E-09,-18.95854847,1.04E-09,0,2.83E-09,-19.6815665,6.34E-08,,E07,2.54E-05,90892,0.001642487,315,0.999599473,0.961108895,,0,0,0,0
Amber Valley District (B),LAD,Local Authority District,AMBER_VALLEY_DISTRICT,14,786,52976,13404,E07000032,26543.782,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,33,18,23,2.2176,0.0756,0,0,0,0,0,96.5,E10000007,Derbyshire,0.934579439,1.99E-08,0,5.43E-08,-16.72951912,6.08E-10,0,1.66E-09,-20.21737508,8.57E-10,0,2.34E-09,-19.8748392,7.96E-10,0,2.17E-09,-19.94819519,6.04E-08,,E07,2.42E-05,122309,0.002210216,316,0.999623707,0.963319111,,0,0,0,0
Forest of Dean District,LAD,Local Authority District,FOREST_OF_DEAN_DISTRICT,14,526,124216,20508,E07000080,56156.575,3505.711,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,25,22,18,2.464,0.189,0,0,0,0,0,95.92615987,E10000013,Gloucestershire,0.924661535,1.75E-08,0,4.54E-08,-16.90847884,8.65E-10,0,2.24E-09,-19.91803237,2.49E-09,0,6.45E-09,-18.85987646,1.03E-09,0,2.66E-09,-19.74416265,5.67E-08,,E07,2.27E-05,81961,0.001481097,317,0.999646453,0.964800208,,0,0,0,0
Sedgemoor District,LAD,Local Authority District,SEDGEMOOR_DISTRICT,14,1007,61964,10575,E07000188,60587.4,4151.204,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,33,18,18,4.0656,0.0189,0,0,0,0,0,96.89837662,E10000027,Somerset,0.941590799,1.76E-08,0,5.01E-08,-16.80962543,5.39E-10,0,1.53E-09,-20.29748143,1.90E-10,0,5.39E-10,-21.34123992,1.29E-09,0,3.67E-09,-19.4221657,5.58E-08,,E07,2.24E-05,114588,0.002070692,318,0.999668843,0.9668709,,0,0,0,0
Copeland District (B),LAD,Local Authority District,COPELAND_DISTRICT,5,580,62424,12966,E07000029,77582.148,3820.783,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,39,23,8,1.3552,0.1323,0,0,0,0,0,97.66405775,E10000006,Cumbria,0.955366386,1.57E-08,0,4.88E-08,-16.8355976,5.19E-10,0,1.61E-09,-20.24538518,1.00E-09,0,3.11E-09,-19.58835598,3.25E-10,0,1.01E-09,-20.71380426,5.45E-08,,E07,2.19E-05,70603,0.00127585,319,0.999690713,0.96814675,,0,0,0,0
East Devon District,LAD,Local Authority District,EAST_DEVON_DISTRICT,8,977,122081,22713,E07000040,82371.672,937.043,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,30,33,26,6.16,0.0945,0,0,2,0,0,97.08198152,E10000008,Devon,0.944857752,1.51E-08,0,4.37E-08,-16.94589444,9.30E-10,0,2.69E-09,-19.73230444,8.93E-10,0,2.59E-09,-19.77276077,1.84E-09,0,5.34E-09,-19.04760908,5.43E-08,,E07,2.18E-05,132457,0.002393598,320,0.999712501,0.970540348,,0,0,0,0
